current_x,current_y,goal_orientation,theta,angle_error
22.375,9.155158427629836,1.5707963267948966,-1.570789590444697,3.1415859172395937
22.375,9.155158427629836,1.5707963267948966,-1.570789590444697,3.1415859172395937
22.375,9.155158427629836,1.5707963267948966,-1.0707876804446967,2.6415840072395933
22.375,9.155158427629836,1.5707963267948966,-1.0707876804446967,2.6415840072395933
22.375,9.155158427629836,1.5707963267948966,-0.5707857754446968,2.1415821022395933
22.375,9.155158427629836,1.5707963267948966,-0.5707857754446968,2.1415821022395933
22.375,9.155158427629836,1.5707963267948966,-0.07078386544469673,1.6415801922395934
22.375,9.155158427629836,1.5707963267948966,-0.07078386544469673,1.6415801922395934
22.375,9.155158427629836,1.5707963267948966,0.42921803955530324,1.1415782872395934
22.375,9.155158427629836,1.5707963267948966,0.42921803955530324,1.1415782872395934
22.375,9.155158427629836,1.5707963267948966,0.9292199495553033,0.6415763772395933
22.375,9.155158427629836,1.5707963267948966,0.9292199495553033,0.6415763772395933
22.375,9.155158427629836,1.5707963267948966,1.4292218545553033,0.1415744722395933
22.375,9.155158427629836,1.5707963267948966,1.4292218545553033,0.1415744722395933
22.375,9.155158427629836,1.5707963267948966,1.6415843741364191,-0.07078804734152255
22.375,9.155158427629836,1.5707963267948966,1.6415843741364191,-0.07078804734152255
22.375,9.155158427629836,1.5707963267948966,1.6415843741364191,-0.07078804734152255
22.375,9.155158427629836,1.5707963267948966,1.6415843741364191,-0.07078804734152255
22.375,9.155158427629836,1.5707963267948966,1.4292194219426497,0.14157690485224683
22.375,9.155158427629836,1.5707963267948966,1.4292194219426497,0.14157690485224683
22.375,9.155158427629836,1.5707963267948966,1.6415855883330313,-0.0707892615381347
22.375,9.155158427629836,1.5707963267948966,1.6415855883330313,-0.0707892615381347
22.375,9.155158427629836,1.5707963267948966,1.5354012904033605,0.03539503639153607
22.375,9.155158427629836,1.5707963267948966,1.5354012904033605,0.03539503639153607
22.375,9.155158427629836,1.5707963267948966,1.5884940472732976,-0.017697720478401013
22.375,9.155158427629836,1.5707963267948966,1.5884940472732976,-0.017697720478401013
22.375,9.155158427629836,1.5707963267948966,1.5619473654132237,0.008848961381672904
22.375,9.155158427629836,1.5707963267948966,1.5619473654132237,0.008848961381672904
22.375,9.155158427629836,1.5707963267948966,1.5752208581902816,-0.004424531395385012
22.375,9.155158427629836,1.5707963267948966,1.5752208581902816,-0.004424531395385012
22.375,9.155158427629836,1.5707963267948966,1.568584035811007,0.002212290983889531
22.375,9.155158427629836,1.5707963267948966,1.568584035811007,0.002212290983889531
